,category,skill,type,count
62,IS,Multiprotocol Label Switching,hard_skill,21
63,IS,Cryptography,hard_skill,44
64,IS,Encryption,hard_skill,26
65,IS,Cyber Threat Hunting,hard_skill,29
66,IS,Root Cause Analysis,hard_skill,20
67,IS,Sensors,hard_skill,3
68,IS,Security Devices,hard_skill,17
69,IS,Network Architecture,hard_skill,27
70,IS,Prioritization,hard_skill,19
71,IS,Endpoint Security,hard_skill,34
72,IS,Enterprise Application Software,hard_skill,11
73,IS,Security Testing,hard_skill,21
74,IS,Cyber Engineering,hard_skill,26
75,IS,Host-Based Intrusion Detection Systems,hard_skill,2
76,IS,Windows Defender,hard_skill,2
77,IS,Remote Administration Software,hard_skill,1
78,IS,Phishing,hard_skill,11
79,IS,IDA Pro,hard_skill,2
80,IS,WinDBg,hard_skill,2
81,IS,GNU Debuggers,hard_skill,2
82,IS,OllyDBg,hard_skill,2
83,IS,Mac OS,hard_skill,7
84,IS,Security Software,hard_skill,5
85,IS,Systems Design,hard_skill,7
86,IS,Security Domain,hard_skill,2
87,IS,JavaScript (Programming Language),hard_skill,14
88,IS,Social Engineering,hard_skill,2
89,IS,Endpoint Detection And Response,hard_skill,31
90,IS,Information Technology,hard_skill,113
91,IS,Vulnerability,hard_skill,146
92,IS,Persistence,hard_skill,3
93,IS,Research,hard_skill,68
94,IS,International Classification Of Diseases,hard_skill,2
95,IS,Program Development,hard_skill,1
96,IS,Operations Research,hard_skill,6
97,IS,Applied Research,hard_skill,3
98,IS,Algorithms,hard_skill,12
99,IS,Communications Security,hard_skill,2
100,IS,Mathematics,hard_skill,20
101,IS,Research And Development,hard_skill,10
102,IS,Training And Development,hard_skill,37
103,IS,Artificial Intelligence,hard_skill,62
104,IS,Programming Tools,hard_skill,6
105,IS,Data Analysis,hard_skill,49
106,IS,Cloud Computing,hard_skill,16
107,IS,Digital Transformation,hard_skill,55
108,IS,Internal Controls,hard_skill,6
109,IS,Digital Content,hard_skill,2
110,IS,Risk Control,hard_skill,15
111,IS,Audit Risk,hard_skill,2
112,IS,SQL (Programming Language),hard_skill,26
113,IS,R (Programming Language),hard_skill,23
114,IS,Network Protocols,hard_skill,19
115,IS,Forensic Sciences,hard_skill,14
116,IS,German Language,hard_skill,3
117,IS,Investigation,hard_skill,35
118,IS,Spanish Language,hard_skill,2
119,IS,Smart Systems,hard_skill,34
120,IS,Application Development,hard_skill,48
121,IS,System Lifecycle,hard_skill,2
122,IS,Data Science,hard_skill,41
123,IS,Malware Reverse Engineering,hard_skill,1
124,IS,Presentations,hard_skill,59
125,IS,Enterprise Security,hard_skill,19
126,IS,Learning Development,hard_skill,43
127,IS,GIAC Reverse Engineering Malware,hard_skill,7
128,IS,GIAC Certifications,hard_skill,48
129,IS,Cyber Incident Response,hard_skill,23
130,IS,Operations Security,hard_skill,12
131,IS,Security Policies,hard_skill,83
132,IS,Technical Writing,hard_skill,7
133,IS,Information Systems,hard_skill,38
134,IS,Agile Methodology,hard_skill,71
135,IS,Procurement,hard_skill,21
136,IS,Enthusiasm,hard_skill,19
137,IS,Distributed Denial-Of-Service (DDoS) Attacks,hard_skill,10
138,IS,GIAC Security Essentials Certification (GSEC),hard_skill,12
139,IS,TCP/IP,hard_skill,48
140,IS,GIAC Certified Incident Handler,hard_skill,18
141,IS,Triage,hard_skill,21
142,IS,Cyber Kill Chain Framework,hard_skill,9
143,IS,Dynamic Host Configuration Protocol (DHCP),hard_skill,19
144,IS,Banking Services,hard_skill,12
145,IS,GIAC Certified Intrusion Analyst,hard_skill,11
146,IS,Automation,hard_skill,86
147,IS,Proactivity,hard_skill,5
148,IS,Cyber Security Assessment,hard_skill,16
149,IS,GIAC Global Industrial Cyber Security Professional,hard_skill,1
150,IS,Technical Training,hard_skill,4
151,IS,Cyber Security Systems,hard_skill,7
152,IS,Supply Chain,hard_skill,8
153,IS,Industrial Control Systems,hard_skill,3
154,IS,Data Acquisition,hard_skill,4
155,IS,Supervisory Control And Data Acquisition (SCADA),hard_skill,15
156,IS,Infrastructure Security,hard_skill,30
157,IS,Curiosity,hard_skill,27
158,IS,Interpersonal Communications,hard_skill,59
159,IS,Creativity,hard_skill,29
160,IS,Network Infrastructure,hard_skill,55
161,IS,Security Systems,hard_skill,34
162,IS,Cyber Security Management,hard_skill,12
163,IS,Public Cloud,hard_skill,20
164,IS,Cooperation,hard_skill,8
165,IS,Exhibitions,hard_skill,1
166,IS,NIST Cybersecurity Framework (CSF),hard_skill,20
167,IS,Positivity,hard_skill,13
168,IS,Coordinating,hard_skill,23
169,IS,Mitigation,hard_skill,50
170,IS,Unix,hard_skill,6
171,IS,Certified Ethical Hacker,hard_skill,30
172,IS,Digital Assets,hard_skill,9
173,IS,Splunk,hard_skill,25
174,IS,Security Investigations,hard_skill,8
175,IS,Writing,hard_skill,64
176,IS,ITIL Certifications,hard_skill,2
177,IS,Gap Analysis,hard_skill,3
178,IS,Digital Banking,hard_skill,3
179,IS,Due Diligence,hard_skill,9
180,IS,Cyber Risk,hard_skill,36
181,IS,Banking,hard_skill,11
182,IS,Emerging Risk,hard_skill,5
183,IS,Object-Relational Mapping,hard_skill,2
184,IS,Financial Services,hard_skill,36
185,IS,Outsourcing,hard_skill,4
186,IS,Regulatory Requirements,hard_skill,4
187,IS,Templates,hard_skill,7
188,IS,New Product Development,hard_skill,9
189,IS,Application Programming Interface (API),hard_skill,19
190,IS,Mobile Application Development,hard_skill,9
191,IS,Container Security,hard_skill,3
192,IS,Security Controls,hard_skill,48
193,IS,Solution Architecture,hard_skill,13
194,IS,RESTful API,hard_skill,9
195,IS,Web Application Security,hard_skill,4
196,IS,Threat Modeling,hard_skill,34
197,IS,Code Review,hard_skill,15
198,IS,Secure Coding,hard_skill,5
199,IS,Design Reviews,hard_skill,4
200,IS,Access Controls,hard_skill,24
201,IS,Mentorship,hard_skill,18
202,IS,Debugging,hard_skill,16
203,IS,Nginx,hard_skill,5
204,IS,Perl (Programming Language),hard_skill,11
205,IS,Shell Script,hard_skill,8
206,IS,PHP (Scripting Language),hard_skill,7
207,IS,Application Firewall,hard_skill,13
208,IS,Java (Programming Language),hard_skill,32
209,IS,Web Servers,hard_skill,7
210,IS,Software Engineering,hard_skill,23
211,IS,Internet Protocols Suite,hard_skill,9
212,IS,Scripting,hard_skill,60
213,IS,Packet Analyzer,hard_skill,6
214,IS,General Security,hard_skill,3
215,IS,Open Web Application Security Project (OWASP),hard_skill,17
216,IS,Regular Expressions,hard_skill,8
217,IS,Transmission Control Protocol (TCP),hard_skill,7
218,IS,Offensive Security Certified Professional,hard_skill,28
219,IS,Housekeeping,hard_skill,1
220,IS,Ethical Hacking,hard_skill,4
221,IS,Decisiveness,hard_skill,3
222,IS,Technology Ecosystems,hard_skill,4
223,IS,React.js (Javascript Library),hard_skill,3
224,IS,Information Security Management Systems,hard_skill,9
225,IS,Troubleshooting (Problem Solving),hard_skill,88
226,IS,Microsoft Word,hard_skill,4
227,IS,IdentityIQ,hard_skill,3
228,IS,Systems Analysis,hard_skill,6
229,IS,Requirements Analysis,hard_skill,5
230,IS,Vulnerability Scanning,hard_skill,29
231,IS,Web Filtering,hard_skill,2
232,IS,Scalability,hard_skill,44
233,IS,Intrusion Detection And Prevention,hard_skill,13
234,IS,Cyber Defense,hard_skill,4
235,IS,Open Source Intelligence,hard_skill,2
236,IS,Community Development,hard_skill,1
237,IS,Telecommunications Networks,hard_skill,7
238,IS,Certified Information Security Manager,hard_skill,59
239,IS,Maintenance Engineering,hard_skill,2
240,IS,Operations Support Systems,hard_skill,17
241,IS,Fortinet,hard_skill,20
242,IS,Service Level,hard_skill,4
243,IS,Consulting,hard_skill,56
244,IS,Unix Shell,hard_skill,3
245,IS,Network Time Protocols,hard_skill,9
246,IS,Multiplatform,hard_skill,9
247,IS,Systems Integration,hard_skill,18
248,IS,Network Switches,hard_skill,36
249,IS,Digital Forensics,hard_skill,10
250,IS,Security Engineering,hard_skill,12
251,IS,Network Monitoring,hard_skill,14
252,IS,Risk Governance,hard_skill,9
253,IS,Operational Data Store,hard_skill,5
254,IS,Threat Detection,hard_skill,16
255,IS,Planning,hard_skill,62
256,IS,Financial Planning,hard_skill,2
257,IS,Security Awareness,hard_skill,24
258,IS,CyberArk,hard_skill,16
259,IS,Information Assurance,hard_skill,3
260,IS,Electronic Engineering,hard_skill,24
261,IS,Computational Tools,hard_skill,1
262,IS,Program Analysis,hard_skill,1
263,IS,Flask (Web Framework),hard_skill,2
264,IS,Kernel-Based Virtual Machine,hard_skill,5
265,IS,Web Application Frameworks,hard_skill,1
266,IS,Compilers,hard_skill,1
267,IS,Virtualization,hard_skill,14
268,IS,Autonomous Vehicles,hard_skill,1
269,IS,Machine Learning,hard_skill,21
270,IS,Ansible,hard_skill,27
271,IS,Computer Networks,hard_skill,21
272,IS,Natural Language Processing,hard_skill,2
273,IS,Quick EMUlator (QEMU),hard_skill,1
274,IS,Computer Forensics,hard_skill,6
275,IS,Computer Programming,hard_skill,1
276,IS,Computer Engineering,hard_skill,46
277,IS,Embedded Systems,hard_skill,2
278,IS,Computer Security,hard_skill,4
279,IS,Research Experiences,hard_skill,2
280,IS,Game Theory,hard_skill,1
281,IS,Internet Of Things (IoT),hard_skill,17
282,IS,Capital Markets,hard_skill,9
283,IS,Industry Analysis,hard_skill,1
284,IS,Hand Mentor,hard_skill,1
285,IS,Espionage,hard_skill,1
286,IS,Political Sciences,hard_skill,2
287,IS,Cybercrime,hard_skill,5
288,IS,Emerging Technologies,hard_skill,21
289,IS,Intelligence Analysis,hard_skill,6
290,IS,Economics,hard_skill,2
291,IS,Foreign Language,hard_skill,1
292,IS,Marketing,hard_skill,9
293,IS,Geopolitics,hard_skill,4
294,IS,Threat Assessment,hard_skill,3
295,IS,Blogs,hard_skill,3
296,IS,Human Intelligence,hard_skill,1
297,IS,Business Development,hard_skill,11
298,IS,Investments,hard_skill,11
299,IS,Decision Support Systems,hard_skill,1
300,IS,Quantum Information,hard_skill,2
301,IS,Technical Documentation,hard_skill,11
302,IS,DevSecOps,hard_skill,24
303,IS,Static Application Security Testing (SAST),hard_skill,6
304,IS,Network Planning And Design,hard_skill,20
305,IS,Dynamic Application Security Testing (DAST),hard_skill,3
306,IS,Secure Application Development,hard_skill,2
307,IS,Cloud Security,hard_skill,52
308,IS,Certified Secure Software Lifecycle Professional,hard_skill,2
309,IS,Cloud Technologies,hard_skill,14
310,IS,Application Security,hard_skill,43
311,IS,Certified Cloud Security Professional (CCSP),hard_skill,9
312,IS,Computing Platforms,hard_skill,3
313,IS,Business Analytics,hard_skill,2
314,IS,Application Layers,hard_skill,1
315,IS,Sales,hard_skill,31
316,IS,Runbook,hard_skill,3
317,IS,Service-Level Agreement,hard_skill,6
318,IS,Remedial Action,hard_skill,3
319,IS,Buffer Overflow,hard_skill,1
320,IS,Burp Suite,hard_skill,6
321,IS,Fuzz Testing,hard_skill,5
322,IS,Log Monitoring,hard_skill,4
323,IS,Contingency Planning,hard_skill,3
324,IS,Security Operations (SecOps),hard_skill,3
325,IS,Forensic Engineering,hard_skill,2
326,IS,Multitasking,hard_skill,29
327,IS,Intellectual Curiosity,hard_skill,7
328,IS,Constructive Feedback,hard_skill,3
329,IS,Resourcefulness,hard_skill,11
330,IS,Deep Packet Inspection,hard_skill,2
331,IS,Cloud Infrastructure,hard_skill,11
332,IS,Advanced Encryption Standard (AES),hard_skill,1
333,IS,RSA (Cryptosystem),hard_skill,7
334,IS,LenelS2 (Access Control System),hard_skill,2
335,IS,Compassion,hard_skill,19
336,IS,Public Key Infrastructure,hard_skill,4
337,IS,Content Creation,hard_skill,22
338,IS,VBScript (Visual Basic Scripting Edition),hard_skill,2
339,IS,Virtual Local Area Network (VLAN),hard_skill,6
340,IS,TikTok,hard_skill,25
341,IS,Android (Operating System),hard_skill,6
342,IS,Apple IOS,hard_skill,9
343,IS,Cyber Security Standards,hard_skill,8
344,IS,Cyber Security Policies,hard_skill,10
345,IS,Information Technology Security Auditing,hard_skill,8
346,IS,Infographics,hard_skill,1
347,IS,CompTIA Advanced Security Practitioner (CASP+),hard_skill,1
348,IS,Cisco Certified Internetwork Expert,hard_skill,14
349,IS,Ruby (Programming Language),hard_skill,9
350,IS,Blockchain Security,hard_skill,2
351,IS,Talent Acquisition,hard_skill,2
352,IS,Scheduling,hard_skill,10
353,IS,InsightVM (Vulnerability Scanning Software),hard_skill,1
354,IS,Cryptocurrency,hard_skill,2
355,IS,IT Security Documentation,hard_skill,2
356,IS,Payment Card Industry (PCI) Data Security Standards,hard_skill,15
357,IS,General Data Protection Regulation (GDPR),hard_skill,11
358,IS,Key Performance Indicators (KPIs),hard_skill,15
359,IS,Cyber Governance,hard_skill,7
360,IS,Architectural Design,hard_skill,11
361,IS,Amazon API Gateway,hard_skill,1
362,IS,Blockchain,hard_skill,5
363,IS,AWS Certified Security Specialty,hard_skill,2
364,IS,Amazon Inspector,hard_skill,1
365,IS,Serverless Computing,hard_skill,2
366,IS,Cheque Truncation Systems,hard_skill,2
367,IS,AWS Certified Cloud Practitioner,hard_skill,1
368,IS,Amazon CloudWatch,hard_skill,2
369,IS,Database Activity Monitoring,hard_skill,4
370,IS,CI/CD,hard_skill,28
371,IS,Automated Clearing House,hard_skill,2
372,IS,Infrastructure As A Service (IaaS),hard_skill,5
373,IS,Product Design,hard_skill,4
374,IS,Operational Excellence,hard_skill,5
375,IS,Query Languages,hard_skill,1
376,IS,Platform As A Service (PaaS),hard_skill,4
377,IS,E-Commerce,hard_skill,4
378,IS,Content Delivery Networks,hard_skill,5
379,IS,Analytics,hard_skill,6
380,IS,Artificial Intelligence Markup Language (AIML),hard_skill,4
381,IS,Medical Devices,hard_skill,4
382,IS,Hardware Security Module,hard_skill,3
383,IS,Change Control,hard_skill,2
384,IS,External Auditing,hard_skill,11
385,IS,Containerization,hard_skill,6
386,IS,Security Technology,hard_skill,18
387,IS,Mandarin Chinese,hard_skill,6
388,IS,Accounting,hard_skill,5
389,IS,Traffic Analysis,hard_skill,3
390,IS,Courage,hard_skill,10
391,IS,Docker (Software),hard_skill,14
392,IS,Kubernetes,hard_skill,15
393,IS,GIAC Network Forensic Analyst,hard_skill,5
394,IS,Data Collection,hard_skill,3
395,IS,Database Servers,hard_skill,2
396,IS,Denial-Of-Service (DoS) Attacks,hard_skill,4
397,IS,Data Validation,hard_skill,3
398,IS,Network Administration,hard_skill,7
399,IS,Pattern Recognition,hard_skill,3
400,IS,Resource Utilization,hard_skill,4
401,IS,Operational Risk,hard_skill,5
402,IS,Business Software,hard_skill,2
403,IS,Microservices,hard_skill,6
404,IS,Progress Reporting,hard_skill,2
405,IS,Risk Mitigation,hard_skill,14
406,IS,Server Response,hard_skill,2
407,IS,Institutional Investing,hard_skill,2
408,IS,Web Applications,hard_skill,6
409,IS,Mental Health,hard_skill,4
410,IS,Sustainability Strategies,hard_skill,6
411,IS,Technology Solutions,hard_skill,23
412,IS,Sustainability Reporting,hard_skill,6
413,IS,Quantitative Data Analysis,hard_skill,2
414,IS,Quantitative Research,hard_skill,1
415,IS,Honeypots (Computing),hard_skill,1
416,IS,Data Transformation,hard_skill,4
417,IS,Data Storage,hard_skill,10
418,IS,Delivery Focused,hard_skill,1
419,IS,Data Integrity,hard_skill,2
420,IS,Continuous Monitoring,hard_skill,10
421,IS,Integrated Service Routers,hard_skill,2
422,IS,GIAC Cyber Threat Intelligence,hard_skill,5
423,IS,Intelligence Gathering,hard_skill,1
424,IS,Information And Communications Technology,hard_skill,25
425,IS,Security Clearance,hard_skill,2
426,IS,Capability Development,hard_skill,1
427,IS,Economic Growth,hard_skill,3
428,IS,Net Zero,hard_skill,2
429,IS,Retirement Planning,hard_skill,2
430,IS,Development Environment,hard_skill,7
431,IS,Network Analysis,hard_skill,7
432,IS,SQL*Plus,hard_skill,2
433,IS,GIAC Certified Enterprise Defender (GCED),hard_skill,2
434,IS,Domain Controllers,hard_skill,2
435,IS,Workplace Diversity,hard_skill,2
436,IS,Aviation,hard_skill,3
437,IS,Software Quality (SQA/SQC),hard_skill,4
438,IS,Anomaly Detection,hard_skill,2
439,IS,Operational Efficiency,hard_skill,17
440,IS,Certified In Risk And Information Systems Control,hard_skill,16
441,IS,Data Capture,hard_skill,1
442,IS,Statement On Standards For Attestation Engagements (SSAE),hard_skill,2
443,IS,Cisco Certified Network Associate,hard_skill,24
444,IS,Cisco Adaptive Security Appliance (ASA),hard_skill,5
445,IS,Cisco PIX,hard_skill,5
446,IS,Juniper Network Technologies,hard_skill,16
447,IS,Security Requirements Analysis,hard_skill,23
448,IS,Network Operating System (NOS),hard_skill,4
449,IS,Palo Alto Firewalls,hard_skill,5
450,IS,The Open Group Architecture Framework (TOGAF),hard_skill,7
451,IS,Technical Standard,hard_skill,5
452,IS,Open Mindset,hard_skill,4
453,IS,Project Implementation,hard_skill,13
454,IS,Payment Service Provider,hard_skill,1
455,IS,Security Implementation,hard_skill,6
456,IS,Tenacity,hard_skill,1
457,IS,Analytical Thinking,hard_skill,3
458,IS,Quantum Cryptography,hard_skill,2
459,IS,Black-Box Testing,hard_skill,5
460,IS,Data Structures,hard_skill,10
461,IS,Business Reporting,hard_skill,2
462,IS,Risk Register,hard_skill,7
463,IS,Control Objectives For Information And Related Technology (COBIT),hard_skill,6
464,IS,Key Risk Indicator,hard_skill,5
465,IS,Information Governance,hard_skill,4
466,IS,Cisco Certified Internetwork Expert Security (CCIE Security),hard_skill,2
467,IS,Proxy Servers,hard_skill,7
468,IS,Auditor's Report,hard_skill,2
469,IS,Cisco Certified Network Professional,hard_skill,29
470,IS,Firmware,hard_skill,8
471,IS,Microsoft Security Development Lifecycle,hard_skill,1
472,IS,Safety Standards,hard_skill,2
473,IS,Chinese Language,hard_skill,1
474,IS,Technology Research,hard_skill,1
475,IS,Vulnerability Discovery,hard_skill,1
476,IS,Compliance Reporting,hard_skill,2
477,IS,Merchandising,hard_skill,1
478,IS,Animations,hard_skill,2
479,IS,Oncology,hard_skill,1
480,IS,Network Access Control,hard_skill,14
481,IS,Pre-Clinical Development,hard_skill,1
482,IS,Organic Growth,hard_skill,1
483,IS,Nessus,hard_skill,4
484,IS,Antivirals,hard_skill,1
485,IS,Endocrinology,hard_skill,1
486,IS,Cardiology,hard_skill,1
487,IS,Pharmaceuticals,hard_skill,2
488,IS,Biotechnology,hard_skill,1
489,IS,Metabolism,hard_skill,1
490,IS,Cryptographic Protocols,hard_skill,1
491,IS,Neurology,hard_skill,1
492,IS,Systems Development Life Cycle,hard_skill,13
493,IS,Detail Oriented,hard_skill,1
494,IS,Taking Meeting Minutes,hard_skill,1
495,IS,RAID,hard_skill,1
496,IS,Tcpdump,hard_skill,3
497,IS,File Transfer Protocol (FTP),hard_skill,3
498,IS,Remote Desktop Protocol (RDP),hard_skill,1
499,IS,Network Protocol Analysis,hard_skill,1
500,IS,Cisco Systems VPN Client,hard_skill,1
501,IS,Joint Ventures,hard_skill,4
502,IS,SMTP (Simple Mail Transfer Protocol),hard_skill,5
503,IS,Telecommunications,hard_skill,22
504,IS,User Experience (UX),hard_skill,5
505,IS,Impact Assessment,hard_skill,1
506,IS,Cyber Hygiene,hard_skill,3
507,IS,Software Development Life Cycle,hard_skill,14
508,IS,Application Frameworks,hard_skill,1
509,IS,Business Logic,hard_skill,1
510,IS,Complex Networks,hard_skill,9
511,IS,CISCO Certified Network Professional - Security,hard_skill,3
512,IS,Nutanix,hard_skill,3
513,IS,Networking Hardware,hard_skill,12
514,IS,Hyper-V,hard_skill,6
515,IS,Cloud Operations,hard_skill,2
516,IS,Server Hardening,hard_skill,1
517,IS,Anti-Spam Techniques,hard_skill,5
518,IS,Elastic (ELK) Stack,hard_skill,2
519,IS,RabbitMQ,hard_skill,3
520,IS,GraphQL,hard_skill,1
521,IS,Cascading Style Sheets (CSS),hard_skill,2
522,IS,Acceptance Testing,hard_skill,9
523,IS,Cloud Hosting,hard_skill,5
524,IS,Smartphone Operation,hard_skill,1
525,IS,Cloud Security Architecture,hard_skill,5
526,IS,Hardware Design,hard_skill,5
527,IS,Wireless Communications,hard_skill,10
528,IS,Medical Prescription,hard_skill,1
529,IS,Experience Design,hard_skill,7
530,IS,Node.js (Javascript Library),hard_skill,6
531,IS,Rust (Programming Language),hard_skill,2
532,IS,Electrical Engineering,hard_skill,8
533,IS,Test Planning,hard_skill,4
534,IS,Tooling,hard_skill,10
535,IS,Policy Enforcement,hard_skill,1
536,IS,GIAC Certified Forensics Analyst,hard_skill,7
537,IS,Online Databases,hard_skill,1
538,IS,Corporate Security,hard_skill,4
539,IS,Bilingual (Spanish/English),hard_skill,1
540,IS,Physical Security,hard_skill,8
541,IS,Dashboard,hard_skill,13
542,IS,Network Engineering,hard_skill,23
543,IS,System Monitoring,hard_skill,1
544,IS,Systems Engineering,hard_skill,17
545,IS,Firmware Updates,hard_skill,1
546,IS,Software Security,hard_skill,5
547,IS,Version Control,hard_skill,6
548,IS,Renovation,hard_skill,1
549,IS,Report Writing,hard_skill,7
550,IS,Safety Assurance,hard_skill,6
551,IS,Wireless Networks,hard_skill,1
552,IS,Load Balancing,hard_skill,9
553,IS,Access Network,hard_skill,9
554,IS,Wireless Security,hard_skill,6
555,IS,Alibaba Cloud,hard_skill,1
556,IS,Network Segmentation,hard_skill,3
557,IS,Forensic Toolkits,hard_skill,1
558,IS,EnCase (Digital Intelligence Software),hard_skill,2
559,IS,Local Area Networks,hard_skill,18
560,IS,Authorization (Computing),hard_skill,10
561,IS,Apache Kafka,hard_skill,7
562,IS,Data Integration,hard_skill,4
563,IS,Apache Flink,hard_skill,4
564,IS,Data Modeling,hard_skill,9
565,IS,ClickHouse DBMS,hard_skill,3
566,IS,Data Ingestion,hard_skill,4
567,IS,Apache Hive,hard_skill,5
568,IS,Apache Flume,hard_skill,2
569,IS,Apache Spark,hard_skill,9
570,IS,Big Data,hard_skill,10
571,IS,Grant Applications,hard_skill,1
572,IS,Hardware Security,hard_skill,2
573,IS,Research Funding,hard_skill,1
574,IS,Signal Processing,hard_skill,1
575,IS,Healthcare Industry Knowledge,hard_skill,13
576,IS,System Operator Certification,hard_skill,3
577,IS,Intrusion Detection Systems,hard_skill,6
578,IS,Front End Design,hard_skill,4
579,IS,PyTorch (Machine Learning Library),hard_skill,1
580,IS,TensorFlow,hard_skill,3
581,IS,Pedagogy,hard_skill,1
582,IS,Student Development,hard_skill,2
583,IS,Program Assessment Rating Tool,hard_skill,1
584,IS,Digital Technology,hard_skill,3
585,IS,Early Intervention,hard_skill,1
586,IS,Student Services,hard_skill,1
587,IS,Student Recruitment,hard_skill,1
588,IS,Teaching,hard_skill,2
589,IS,Lecturing,hard_skill,1
590,IS,Benchmarking,hard_skill,3
591,IS,Energetic,hard_skill,4
592,IS,Sales Presentations,hard_skill,1
593,IS,Upselling,hard_skill,1
594,IS,Revenue Growth,hard_skill,6
595,IS,Microsoft Excel,hard_skill,10
596,IS,Microsoft PowerPoint,hard_skill,6
597,IS,Information Synthesis,hard_skill,1
598,IS,Common Vulnerability Scoring System (CVSS),hard_skill,1
599,IS,Preparing Executive Summaries,hard_skill,1
600,IS,Engineering Validation Tests,hard_skill,1
601,IS,Cyber Security Strategy,hard_skill,10
602,IS,Industrial Internet Of Things (IIoT),hard_skill,2
603,IS,Software Systems,hard_skill,2
604,IS,Life Sciences,hard_skill,1
605,IS,GIAC Penetration Tester,hard_skill,3
606,IS,Nmap,hard_skill,3
607,IS,Remote Terminal Unit,hard_skill,1
608,IS,Metasploit,hard_skill,3
609,IS,Network Troubleshooting,hard_skill,14
610,IS,Terminal Server,hard_skill,1
611,IS,VMware Virtualization,hard_skill,2
612,IS,Certified Penetration Testing Engineer (CPTE),hard_skill,1
613,IS,Windows Server Update Services,hard_skill,1
614,IS,Cisco Routers,hard_skill,2
615,IS,Access Control List,hard_skill,1
616,IS,System Administration,hard_skill,20
617,IS,Petrochemical,hard_skill,1
618,IS,Programmable Logic Controllers,hard_skill,3
619,IS,Robotic Process Automation,hard_skill,1
620,IS,Waterfall Methodology,hard_skill,6
621,IS,Internal Auditing,hard_skill,13
622,IS,User Requirements Documents,hard_skill,2
623,IS,System Integration Testing,hard_skill,3
624,IS,Performance Systems Analysis,hard_skill,1
625,IS,Systems Architecture,hard_skill,4
626,IS,Data Security,hard_skill,27
627,IS,Zoom (Video Conferencing Tool),hard_skill,2
628,IS,Social Development,hard_skill,1
629,IS,Information Infrastructure,hard_skill,5
630,IS,Axure RP,hard_skill,1
631,IS,Product Requirements Documents,hard_skill,1
632,IS,Product Roadmaps,hard_skill,2
633,IS,Figma (Design Software),hard_skill,1
634,IS,Market Research,hard_skill,1
635,IS,Visionary,hard_skill,1
636,IS,Atlassian Confluence,hard_skill,5
637,IS,Business Support Systems,hard_skill,4
638,IS,Databricks,hard_skill,3
639,IS,ServiceNow,hard_skill,5
640,IS,Cloud Computing Architecture,hard_skill,8
641,IS,Salesforce,hard_skill,1
642,IS,Server Virtualization,hard_skill,1
643,IS,Commissioning,hard_skill,6
644,IS,Project Documentation,hard_skill,3
645,IS,Project Planning,hard_skill,7
646,IS,Technical Services,hard_skill,5
