,category,skill,type,count
62,IS,Cyber Threat Intelligence,hard_skill,89
63,IS,Security Log,hard_skill,7
64,IS,Multiprotocol Label Switching,hard_skill,21
65,IS,Cryptography,hard_skill,44
66,IS,Encryption,hard_skill,26
67,IS,Cyber Threat Hunting,hard_skill,29
68,IS,Root Cause Analysis,hard_skill,20
69,IS,Change Requests,hard_skill,15
70,IS,Sensors,hard_skill,3
71,IS,Security Devices,hard_skill,17
72,IS,Network Architecture,hard_skill,27
73,IS,Prioritization,hard_skill,19
74,IS,Self-Motivation,hard_skill,23
75,IS,Endpoint Security,hard_skill,34
76,IS,Enterprise Application Software,hard_skill,11
77,IS,Security Testing,hard_skill,21
78,IS,Cyber Engineering,hard_skill,26
79,IS,Host-Based Intrusion Detection Systems,hard_skill,2
80,IS,Windows Defender,hard_skill,2
81,IS,Remote Administration Software,hard_skill,1
82,IS,Phishing,hard_skill,11
83,IS,Quick Learning,hard_skill,6
84,IS,IDA Pro,hard_skill,2
85,IS,WinDBg,hard_skill,2
86,IS,GNU Debuggers,hard_skill,2
87,IS,OllyDBg,hard_skill,2
88,IS,Mac OS,hard_skill,7
89,IS,Security Software,hard_skill,5
90,IS,Systems Design,hard_skill,7
91,IS,Security Domain,hard_skill,2
92,IS,JavaScript (Programming Language),hard_skill,14
93,IS,Social Engineering,hard_skill,2
94,IS,Endpoint Detection And Response,hard_skill,31
95,IS,Information Technology,hard_skill,113
96,IS,Vulnerability,hard_skill,146
97,IS,Persistence,hard_skill,3
98,IS,Research,hard_skill,68
99,IS,International Classification Of Diseases,hard_skill,2
100,IS,Program Development,hard_skill,1
101,IS,Operations Research,hard_skill,6
102,IS,Analytical Skills,hard_skill,34
103,IS,Applied Research,hard_skill,3
104,IS,Algorithms,hard_skill,12
105,IS,Communications Security,hard_skill,2
106,IS,Mathematics,hard_skill,20
107,IS,Research And Development,hard_skill,10
108,IS,Training And Development,hard_skill,37
109,IS,Artificial Intelligence,hard_skill,62
110,IS,Programming Tools,hard_skill,6
111,IS,Data Analysis,hard_skill,49
112,IS,Cloud Computing,hard_skill,16
113,IS,Digital Transformation,hard_skill,55
114,IS,Process Control,hard_skill,2
115,IS,Internal Controls,hard_skill,6
116,IS,Digital Content,hard_skill,2
117,IS,Risk Control,hard_skill,15
118,IS,Audit Risk,hard_skill,2
119,IS,Risk Awareness,hard_skill,2
120,IS,SQL (Programming Language),hard_skill,26
121,IS,International Business,hard_skill,1
122,IS,Risk Management Tools,hard_skill,2
123,IS,Innovation,hard_skill,151
124,IS,R (Programming Language),hard_skill,23
125,IS,Network Protocols,hard_skill,19
126,IS,Forensic Sciences,hard_skill,14
127,IS,German Language,hard_skill,3
128,IS,Investigation,hard_skill,35
129,IS,Spanish Language,hard_skill,2
130,IS,Smart Systems,hard_skill,34
131,IS,Application Development,hard_skill,48
132,IS,System Lifecycle,hard_skill,2
133,IS,Data Science,hard_skill,41
134,IS,Malware Reverse Engineering,hard_skill,1
135,IS,Presentations,hard_skill,59
136,IS,Enterprise Security,hard_skill,19
137,IS,Learning Development,hard_skill,43
138,IS,GIAC Reverse Engineering Malware,hard_skill,7
139,IS,GIAC Certifications,hard_skill,48
140,IS,Cyber Incident Response,hard_skill,23
141,IS,Operations Security,hard_skill,12
142,IS,Security Policies,hard_skill,83
143,IS,Technical Writing,hard_skill,7
144,IS,Information Systems,hard_skill,38
145,IS,Agile Methodology,hard_skill,71
146,IS,Procurement,hard_skill,21
147,IS,Coaching,hard_skill,14
148,IS,Enthusiasm,hard_skill,19
149,IS,Process Improvement,hard_skill,27
150,IS,Distributed Denial-Of-Service (DDoS) Attacks,hard_skill,10
151,IS,GIAC Security Essentials Certification (GSEC),hard_skill,12
152,IS,TCP/IP,hard_skill,48
153,IS,GIAC Certified Incident Handler,hard_skill,18
154,IS,Triage,hard_skill,21
155,IS,Cyber Kill Chain Framework,hard_skill,9
156,IS,Dynamic Host Configuration Protocol (DHCP),hard_skill,19
157,IS,Banking Services,hard_skill,12
158,IS,GIAC Certified Intrusion Analyst,hard_skill,11
159,IS,Automation,hard_skill,86
160,IS,Customer Service,hard_skill,51
161,IS,Proactivity,hard_skill,5
162,IS,Cyber Security Assessment,hard_skill,16
163,IS,GIAC Global Industrial Cyber Security Professional,hard_skill,1
164,IS,Technical Training,hard_skill,4
165,IS,Cyber Security Systems,hard_skill,7
166,IS,Supply Chain,hard_skill,8
167,IS,Industrial Control Systems,hard_skill,3
168,IS,Data Acquisition,hard_skill,4
169,IS,Demonstration Skills,hard_skill,4
170,IS,Supervisory Control And Data Acquisition (SCADA),hard_skill,15
171,IS,Infrastructure Security,hard_skill,30
172,IS,Curiosity,hard_skill,27
173,IS,Business Continuity Planning,hard_skill,8
174,IS,Interpersonal Communications,hard_skill,59
175,IS,Creativity,hard_skill,29
176,IS,Sustainable Business,hard_skill,8
177,IS,Network Infrastructure,hard_skill,55
178,IS,Security Systems,hard_skill,34
179,IS,Cyber Security Management,hard_skill,12
180,IS,Public Cloud,hard_skill,20
181,IS,Cooperation,hard_skill,8
182,IS,Exhibitions,hard_skill,1
183,IS,NIST Cybersecurity Framework (CSF),hard_skill,20
184,IS,Positivity,hard_skill,13
185,IS,Coordinating,hard_skill,23
186,IS,Mitigation,hard_skill,50
187,IS,Unix,hard_skill,6
188,IS,Certified Ethical Hacker,hard_skill,30
189,IS,Digital Assets,hard_skill,9
190,IS,Splunk,hard_skill,25
191,IS,Active Directory,hard_skill,16
192,IS,Security Investigations,hard_skill,8
193,IS,Writing,hard_skill,64
194,IS,ITIL Certifications,hard_skill,2
195,IS,Business Continuity,hard_skill,12
196,IS,Gap Analysis,hard_skill,3
197,IS,Digital Banking,hard_skill,3
198,IS,Due Diligence,hard_skill,9
199,IS,Cyber Risk,hard_skill,36
200,IS,Business Process,hard_skill,19
201,IS,Banking,hard_skill,11
202,IS,Emerging Risk,hard_skill,5
203,IS,Object-Relational Mapping,hard_skill,2
204,IS,Financial Services,hard_skill,36
205,IS,Outsourcing,hard_skill,4
206,IS,Regulatory Requirements,hard_skill,4
207,IS,Templates,hard_skill,7
208,IS,New Product Development,hard_skill,9
209,IS,Application Programming Interface (API),hard_skill,19
210,IS,Mobile Application Development,hard_skill,9
211,IS,Container Security,hard_skill,3
212,IS,Security Controls,hard_skill,48
213,IS,Solution Architecture,hard_skill,13
214,IS,RESTful API,hard_skill,9
215,IS,Web Application Security,hard_skill,4
216,IS,Threat Modeling,hard_skill,34
217,IS,Code Review,hard_skill,15
218,IS,Secure Coding,hard_skill,5
219,IS,Design Reviews,hard_skill,4
220,IS,Access Controls,hard_skill,24
221,IS,Mentorship,hard_skill,18
222,IS,Debugging,hard_skill,16
223,IS,Nginx,hard_skill,5
224,IS,Perl (Programming Language),hard_skill,11
225,IS,Shell Script,hard_skill,8
226,IS,PHP (Scripting Language),hard_skill,7
227,IS,Application Firewall,hard_skill,13
228,IS,Java (Programming Language),hard_skill,32
229,IS,Web Servers,hard_skill,7
230,IS,Software Engineering,hard_skill,23
231,IS,Internet Protocols Suite,hard_skill,9
232,IS,Scripting,hard_skill,60
233,IS,Packet Analyzer,hard_skill,6
234,IS,General Security,hard_skill,3
235,IS,Open Web Application Security Project (OWASP),hard_skill,17
236,IS,Regular Expressions,hard_skill,8
237,IS,Transmission Control Protocol (TCP),hard_skill,7
238,IS,Offensive Security Certified Professional,hard_skill,28
239,IS,Housekeeping,hard_skill,1
240,IS,Ethical Hacking,hard_skill,4
241,IS,Decisiveness,hard_skill,3
242,IS,Technology Ecosystems,hard_skill,4
243,IS,React.js (Javascript Library),hard_skill,3
244,IS,Information Security Management Systems,hard_skill,9
245,IS,Microsoft Word,hard_skill,4
246,IS,IdentityIQ,hard_skill,3
247,IS,Systems Analysis,hard_skill,6
248,IS,Requirements Analysis,hard_skill,5
249,IS,Vulnerability Scanning,hard_skill,29
250,IS,Web Filtering,hard_skill,2
251,IS,Event Management,hard_skill,10
252,IS,Scalability,hard_skill,44
253,IS,Intrusion Detection And Prevention,hard_skill,13
254,IS,Cyber Defense,hard_skill,4
255,IS,Open Source Intelligence,hard_skill,2
256,IS,Community Development,hard_skill,1
257,IS,Telecommunications Networks,hard_skill,7
258,IS,Certified Information Security Manager,hard_skill,59
259,IS,Maintenance Engineering,hard_skill,2
260,IS,Operations Support Systems,hard_skill,17
261,IS,Fortinet,hard_skill,20
262,IS,Service Level,hard_skill,4
263,IS,Consulting,hard_skill,56
264,IS,Unix Shell,hard_skill,3
265,IS,Network Time Protocols,hard_skill,9
266,IS,Multiplatform,hard_skill,9
267,IS,Systems Integration,hard_skill,18
268,IS,Network Switches,hard_skill,36
269,IS,Digital Forensics,hard_skill,10
270,IS,Security Engineering,hard_skill,12
271,IS,Network Monitoring,hard_skill,14
272,IS,Risk Governance,hard_skill,9
273,IS,Operational Data Store,hard_skill,5
274,IS,Threat Detection,hard_skill,16
275,IS,Planning,hard_skill,62
276,IS,Financial Planning,hard_skill,2
277,IS,Security Awareness,hard_skill,24
278,IS,CyberArk,hard_skill,16
279,IS,Business Planning,hard_skill,6
280,IS,Information Assurance,hard_skill,3
281,IS,Electronic Engineering,hard_skill,24
282,IS,Computational Tools,hard_skill,1
283,IS,Program Analysis,hard_skill,1
284,IS,Flask (Web Framework),hard_skill,2
285,IS,Kernel-Based Virtual Machine,hard_skill,5
286,IS,Web Application Frameworks,hard_skill,1
287,IS,Compilers,hard_skill,1
288,IS,Virtualization,hard_skill,14
289,IS,Autonomous Vehicles,hard_skill,1
290,IS,Machine Learning,hard_skill,21
291,IS,Ansible,hard_skill,27
292,IS,Computer Networks,hard_skill,21
293,IS,Natural Language Processing,hard_skill,2
294,IS,Quick EMUlator (QEMU),hard_skill,1
295,IS,Computer Forensics,hard_skill,6
296,IS,Computer Programming,hard_skill,1
297,IS,Computer Engineering,hard_skill,46
298,IS,Embedded Systems,hard_skill,2
299,IS,Computer Security,hard_skill,4
300,IS,Research Experiences,hard_skill,2
301,IS,Game Theory,hard_skill,1
302,IS,Internet Of Things (IoT),hard_skill,17
303,IS,Capital Markets,hard_skill,9
304,IS,Development Management,hard_skill,3
305,IS,Industry Analysis,hard_skill,1
306,IS,Hand Mentor,hard_skill,1
307,IS,International Relations,hard_skill,3
308,IS,Espionage,hard_skill,1
309,IS,Political Sciences,hard_skill,2
310,IS,Social Media Intelligence,hard_skill,1
311,IS,Cybercrime,hard_skill,5
312,IS,Emerging Technologies,hard_skill,21
313,IS,Intelligence Analysis,hard_skill,6
314,IS,Economics,hard_skill,2
315,IS,Foreign Language,hard_skill,1
316,IS,Marketing,hard_skill,9
317,IS,Business Administration,hard_skill,4
318,IS,Geopolitics,hard_skill,4
319,IS,Threat Assessment,hard_skill,3
320,IS,Blogs,hard_skill,3
321,IS,Human Intelligence,hard_skill,1
322,IS,Business Development,hard_skill,11
323,IS,Investments,hard_skill,11
324,IS,Decision Support Systems,hard_skill,1
325,IS,Quantum Information,hard_skill,2
326,IS,Technical Documentation,hard_skill,11
327,IS,DevSecOps,hard_skill,24
328,IS,Static Application Security Testing (SAST),hard_skill,6
329,IS,Network Planning And Design,hard_skill,20
330,IS,Business Strategies,hard_skill,13
331,IS,Dynamic Application Security Testing (DAST),hard_skill,3
332,IS,Secure Application Development,hard_skill,2
333,IS,Cloud Security,hard_skill,52
334,IS,Certified Secure Software Lifecycle Professional,hard_skill,2
335,IS,Cloud Technologies,hard_skill,14
336,IS,Application Security,hard_skill,43
337,IS,Certified Cloud Security Professional (CCSP),hard_skill,9
338,IS,Computing Platforms,hard_skill,3
339,IS,Business Analytics,hard_skill,2
340,IS,Application Layers,hard_skill,1
341,IS,Sales,hard_skill,31
342,IS,Runbook,hard_skill,3
343,IS,Service-Level Agreement,hard_skill,6
344,IS,Remedial Action,hard_skill,3
345,IS,Buffer Overflow,hard_skill,1
346,IS,Burp Suite,hard_skill,6
347,IS,Fuzz Testing,hard_skill,5
348,IS,Log Monitoring,hard_skill,4
349,IS,Contingency Planning,hard_skill,3
350,IS,Security Operations (SecOps),hard_skill,3
351,IS,Forensic Engineering,hard_skill,2
352,IS,Multitasking,hard_skill,29
353,IS,Intellectual Curiosity,hard_skill,7
354,IS,Constructive Feedback,hard_skill,3
355,IS,Growth Mindedness,hard_skill,5
356,IS,Enterprise Document Management System,hard_skill,2
357,IS,Resourcefulness,hard_skill,11
358,IS,Deep Packet Inspection,hard_skill,2
359,IS,Cloud Infrastructure,hard_skill,11
360,IS,Advanced Encryption Standard (AES),hard_skill,1
361,IS,RSA (Cryptosystem),hard_skill,7
362,IS,LenelS2 (Access Control System),hard_skill,2
363,IS,Compassion,hard_skill,19
364,IS,Simple Network Management Protocols,hard_skill,6
365,IS,Public Key Infrastructure,hard_skill,4
366,IS,Content Creation,hard_skill,22
367,IS,VBScript (Visual Basic Scripting Edition),hard_skill,2
368,IS,Virtual Local Area Network (VLAN),hard_skill,6
369,IS,TikTok,hard_skill,25
370,IS,Android (Operating System),hard_skill,6
371,IS,Apple IOS,hard_skill,9
372,IS,Cyber Security Standards,hard_skill,8
373,IS,Cyber Security Policies,hard_skill,10
374,IS,Information Technology Security Auditing,hard_skill,8
375,IS,Infographics,hard_skill,1
376,IS,CompTIA Advanced Security Practitioner (CASP+),hard_skill,1
377,IS,Cisco Certified Internetwork Expert,hard_skill,14
378,IS,Ruby (Programming Language),hard_skill,9
379,IS,Blockchain Security,hard_skill,2
380,IS,Talent Acquisition,hard_skill,2
381,IS,Scheduling,hard_skill,10
382,IS,InsightVM (Vulnerability Scanning Software),hard_skill,1
383,IS,Strong Work Ethic,hard_skill,4
384,IS,Configuration Management Databases,hard_skill,5
385,IS,Cryptocurrency,hard_skill,2
386,IS,IT Security Documentation,hard_skill,2
387,IS,Payment Card Industry (PCI) Data Security Standards,hard_skill,15
388,IS,General Data Protection Regulation (GDPR),hard_skill,11
389,IS,Key Performance Indicators (KPIs),hard_skill,15
390,IS,Cyber Governance,hard_skill,7
391,IS,Architectural Design,hard_skill,11
392,IS,Amazon API Gateway,hard_skill,1
393,IS,Blockchain,hard_skill,5
394,IS,AWS Certified Security Specialty,hard_skill,2
395,IS,Amazon Inspector,hard_skill,1
396,IS,Serverless Computing,hard_skill,2
397,IS,Cheque Truncation Systems,hard_skill,2
398,IS,AWS Certified Cloud Practitioner,hard_skill,1
399,IS,Amazon CloudWatch,hard_skill,2
400,IS,Database Activity Monitoring,hard_skill,4
401,IS,CI/CD,hard_skill,28
402,IS,Automated Clearing House,hard_skill,2
403,IS,Infrastructure As A Service (IaaS),hard_skill,5
404,IS,Product Design,hard_skill,4
405,IS,Operational Excellence,hard_skill,5
406,IS,Query Languages,hard_skill,1
407,IS,Platform As A Service (PaaS),hard_skill,4
408,IS,E-Commerce,hard_skill,4
409,IS,Content Delivery Networks,hard_skill,5
410,IS,Analytics,hard_skill,6
411,IS,Continuous Improvement Process,hard_skill,3
412,IS,Artificial Intelligence Markup Language (AIML),hard_skill,4
413,IS,Medical Devices,hard_skill,4
414,IS,Hardware Security Module,hard_skill,3
415,IS,Change Control,hard_skill,2
416,IS,Privileged Access Management,hard_skill,5
417,IS,External Auditing,hard_skill,11
418,IS,Containerization,hard_skill,6
419,IS,Security Technology,hard_skill,18
420,IS,Compliance Risk,hard_skill,5
421,IS,Business Operations,hard_skill,4
422,IS,Regulatory Compliance,hard_skill,18
423,IS,Mandarin Chinese,hard_skill,6
424,IS,Accounting,hard_skill,5
425,IS,Traffic Analysis,hard_skill,3
426,IS,Courage,hard_skill,10
427,IS,Collaboration,hard_skill,9
428,IS,Docker (Software),hard_skill,14
429,IS,Kubernetes,hard_skill,15
430,IS,GIAC Network Forensic Analyst,hard_skill,5
431,IS,Decision Making,hard_skill,14
432,IS,Data Collection,hard_skill,3
433,IS,Database Servers,hard_skill,2
434,IS,Business Objectives,hard_skill,12
435,IS,Denial-Of-Service (DoS) Attacks,hard_skill,4
436,IS,Data Validation,hard_skill,3
437,IS,Network Administration,hard_skill,7
438,IS,Pattern Recognition,hard_skill,3
439,IS,Technical Management,hard_skill,6
440,IS,Resource Utilization,hard_skill,4
441,IS,Operational Risk,hard_skill,5
442,IS,Business Software,hard_skill,2
443,IS,Microservices,hard_skill,6
444,IS,Network Performance Management,hard_skill,19
445,IS,Progress Reporting,hard_skill,2
446,IS,Risk Mitigation,hard_skill,14
447,IS,Server Response,hard_skill,2
448,IS,Institutional Investing,hard_skill,2
449,IS,Web Applications,hard_skill,6
450,IS,Mental Health,hard_skill,4
451,IS,Sustainability Strategies,hard_skill,6
452,IS,Environmental Social And Corporate Governance (ESG),hard_skill,7
453,IS,Technology Solutions,hard_skill,23
454,IS,Sustainability Reporting,hard_skill,6
455,IS,Quantitative Data Analysis,hard_skill,2
456,IS,Quantitative Research,hard_skill,1
457,IS,Resilience,hard_skill,35
458,IS,Honeypots (Computing),hard_skill,1
459,IS,Data Transformation,hard_skill,4
460,IS,Data Storage,hard_skill,10
461,IS,Delivery Focused,hard_skill,1
462,IS,Data Integrity,hard_skill,2
463,IS,Continuous Monitoring,hard_skill,10
464,IS,Integrated Service Routers,hard_skill,2
465,IS,GIAC Cyber Threat Intelligence,hard_skill,5
466,IS,Intelligence Gathering,hard_skill,1
467,IS,Information And Communications Technology,hard_skill,25
468,IS,Security Clearance,hard_skill,2
469,IS,Capability Development,hard_skill,1
470,IS,Economic Growth,hard_skill,3
471,IS,Net Zero,hard_skill,2
472,IS,Retirement Planning,hard_skill,2
473,IS,Development Environment,hard_skill,7
474,IS,Network Analysis,hard_skill,7
475,IS,SQL*Plus,hard_skill,2
476,IS,GIAC Certified Enterprise Defender (GCED),hard_skill,2
477,IS,Functional Skills Qualification,hard_skill,2
478,IS,Domain Controllers,hard_skill,2
479,IS,Workplace Diversity,hard_skill,2
480,IS,Aviation,hard_skill,3
481,IS,Software Quality (SQA/SQC),hard_skill,4
482,IS,Anomaly Detection,hard_skill,2
483,IS,Operational Efficiency,hard_skill,17
484,IS,Certified In Risk And Information Systems Control,hard_skill,16
485,IS,Data Capture,hard_skill,1
486,IS,Statement On Standards For Attestation Engagements (SSAE),hard_skill,2
487,IS,Identity And Access Management,hard_skill,31
488,IS,Cisco Certified Network Associate,hard_skill,24
489,IS,Cisco Adaptive Security Appliance (ASA),hard_skill,5
490,IS,Cisco PIX,hard_skill,5
491,IS,Juniper Network Technologies,hard_skill,16
492,IS,Security Requirements Analysis,hard_skill,23
493,IS,Network Operating System (NOS),hard_skill,4
494,IS,Palo Alto Firewalls,hard_skill,5
495,IS,The Open Group Architecture Framework (TOGAF),hard_skill,7
496,IS,Technical Standard,hard_skill,5
497,IS,Open Mindset,hard_skill,4
498,IS,Active Listening,hard_skill,1
499,IS,Influencing Skills,hard_skill,29
500,IS,Business Requirements,hard_skill,19
501,IS,Project Implementation,hard_skill,13
502,IS,Payment Service Provider,hard_skill,1
503,IS,Security Implementation,hard_skill,6
504,IS,Tenacity,hard_skill,1
505,IS,Analytical Thinking,hard_skill,3
506,IS,Quantum Cryptography,hard_skill,2
507,IS,Black-Box Testing,hard_skill,5
508,IS,Data Structures,hard_skill,10
509,IS,Business Reporting,hard_skill,2
510,IS,Risk Register,hard_skill,7
511,IS,Control Objectives For Information And Related Technology (COBIT),hard_skill,6
512,IS,Key Risk Indicator,hard_skill,5
513,IS,Information Governance,hard_skill,4
514,IS,Data Management,hard_skill,13
515,IS,Cisco Certified Internetwork Expert Security (CCIE Security),hard_skill,2
516,IS,Proxy Servers,hard_skill,7
517,IS,Auditor's Report,hard_skill,2
518,IS,Cisco Certified Network Professional,hard_skill,29
519,IS,Firmware,hard_skill,8
520,IS,Microsoft Security Development Lifecycle,hard_skill,1
521,IS,Safety Standards,hard_skill,2
522,IS,Chinese Language,hard_skill,1
523,IS,Technology Research,hard_skill,1
524,IS,Vulnerability Discovery,hard_skill,1
525,IS,Compliance Reporting,hard_skill,2
526,IS,Merchandising,hard_skill,1
527,IS,Animations,hard_skill,2
528,IS,Oncology,hard_skill,1
529,IS,Network Access Control,hard_skill,14
530,IS,Pre-Clinical Development,hard_skill,1
531,IS,Organic Growth,hard_skill,1
532,IS,Nessus,hard_skill,4
533,IS,Antivirals,hard_skill,1
534,IS,Endocrinology,hard_skill,1
535,IS,Cardiology,hard_skill,1
536,IS,Pharmaceuticals,hard_skill,2
537,IS,Health Insurance Portability And Accountability Act (HIPAA) Compliance,hard_skill,2
538,IS,Biotechnology,hard_skill,1
539,IS,Metabolism,hard_skill,1
540,IS,Cryptographic Protocols,hard_skill,1
541,IS,Neurology,hard_skill,1
542,IS,Systems Development Life Cycle,hard_skill,13
543,IS,Detail Oriented,hard_skill,1
544,IS,Taking Meeting Minutes,hard_skill,1
545,IS,Organizational Culture Change,hard_skill,1
546,IS,RAID,hard_skill,1
547,IS,Tcpdump,hard_skill,3
548,IS,File Transfer Protocol (FTP),hard_skill,3
549,IS,Remote Desktop Protocol (RDP),hard_skill,1
550,IS,Network Protocol Analysis,hard_skill,1
551,IS,Cisco Systems VPN Client,hard_skill,1
552,IS,Joint Ventures,hard_skill,4
553,IS,SMTP (Simple Mail Transfer Protocol),hard_skill,5
554,IS,Telecommunications,hard_skill,22
555,IS,User Experience (UX),hard_skill,5
556,IS,Impact Assessment,hard_skill,1
557,IS,Cyber Hygiene,hard_skill,3
558,IS,Service Assurance,hard_skill,2
559,IS,Software Development Life Cycle,hard_skill,14
560,IS,Application Frameworks,hard_skill,1
561,IS,Business Logic,hard_skill,1
562,IS,Complex Networks,hard_skill,9
563,IS,CISCO Certified Network Professional - Security,hard_skill,3
564,IS,Nutanix,hard_skill,3
565,IS,Networking Hardware,hard_skill,12
566,IS,Hyper-V,hard_skill,6
567,IS,Cloud Operations,hard_skill,2
568,IS,Server Hardening,hard_skill,1
569,IS,Anti-Spam Techniques,hard_skill,5
570,IS,Elastic (ELK) Stack,hard_skill,2
571,IS,RabbitMQ,hard_skill,3
572,IS,GraphQL,hard_skill,1
573,IS,Cascading Style Sheets (CSS),hard_skill,2
574,IS,Acceptance Testing,hard_skill,9
575,IS,Cloud Hosting,hard_skill,5
576,IS,Smartphone Operation,hard_skill,1
577,IS,Cloud Security Architecture,hard_skill,5
578,IS,Hardware Design,hard_skill,5
579,IS,Wireless Communications,hard_skill,10
580,IS,Medical Prescription,hard_skill,1
581,IS,Experience Design,hard_skill,7
582,IS,Node.js (Javascript Library),hard_skill,6
583,IS,Rust (Programming Language),hard_skill,2
584,IS,Electrical Engineering,hard_skill,8
585,IS,Test Planning,hard_skill,4
586,IS,Tooling,hard_skill,10
587,IS,Policy Enforcement,hard_skill,1
588,IS,GIAC Certified Forensics Analyst,hard_skill,7
589,IS,Online Databases,hard_skill,1
590,IS,Corporate Security,hard_skill,4
591,IS,Bilingual (Spanish/English),hard_skill,1
592,IS,Physical Security,hard_skill,8
593,IS,Dashboard,hard_skill,13
594,IS,Customer Data Management,hard_skill,3
595,IS,Network Engineering,hard_skill,23
596,IS,System Monitoring,hard_skill,1
597,IS,Systems Engineering,hard_skill,17
598,IS,Firmware Updates,hard_skill,1
599,IS,Software Security,hard_skill,5
600,IS,Version Control,hard_skill,6
601,IS,Renovation,hard_skill,1
602,IS,Report Writing,hard_skill,7
603,IS,Safety Assurance,hard_skill,6
604,IS,Wireless Networks,hard_skill,1
605,IS,Load Balancing,hard_skill,9
606,IS,Access Network,hard_skill,9
607,IS,Wireless Security,hard_skill,6
608,IS,Alibaba Cloud,hard_skill,1
609,IS,Network Segmentation,hard_skill,3
610,IS,Forensic Toolkits,hard_skill,1
611,IS,EnCase (Digital Intelligence Software),hard_skill,2
612,IS,Local Area Networks,hard_skill,18
613,IS,Authorization (Computing),hard_skill,10
614,IS,Apache Kafka,hard_skill,7
615,IS,Data Integration,hard_skill,4
616,IS,Apache Flink,hard_skill,4
617,IS,Data Modeling,hard_skill,9
618,IS,ClickHouse DBMS,hard_skill,3
619,IS,Data Ingestion,hard_skill,4
620,IS,Apache Hive,hard_skill,5
621,IS,Apache Flume,hard_skill,2
622,IS,Apache Spark,hard_skill,9
623,IS,Big Data,hard_skill,10
624,IS,Grant Applications,hard_skill,1
625,IS,Hardware Security,hard_skill,2
626,IS,Deep Learning,hard_skill,3
627,IS,Research Funding,hard_skill,1
628,IS,Signal Processing,hard_skill,1
629,IS,Case Management,hard_skill,3
630,IS,Healthcare Industry Knowledge,hard_skill,13
631,IS,System Operator Certification,hard_skill,3
632,IS,Intrusion Detection Systems,hard_skill,6
633,IS,Front End Design,hard_skill,4
634,IS,PyTorch (Machine Learning Library),hard_skill,1
635,IS,TensorFlow,hard_skill,3
636,IS,Learning Strategies,hard_skill,1
637,IS,Pedagogy,hard_skill,1
638,IS,Student Development,hard_skill,2
639,IS,Leadership Development,hard_skill,1
640,IS,Program Assessment Rating Tool,hard_skill,1
641,IS,Digital Technology,hard_skill,3
642,IS,Virtual Learning Environments,hard_skill,1
643,IS,Enterprise Information Management,hard_skill,1
644,IS,Early Intervention,hard_skill,1
645,IS,Student Services,hard_skill,1
646,IS,Learning Support,hard_skill,1
647,IS,Student Recruitment,hard_skill,1
648,IS,Teaching,hard_skill,2
